pT,y,m,weights
41.63872301426523,-0.2695433339321317,241.11360222736562,5.1116887e-16
28.035573851015922,-1.124453865082212,161.8454163807764,1.8338945e-15
47.92424361592832,-1.3698938347688652,214.92581357559902,1.4801481e-16
60.10431553378954,2.6311369701346887,170.61811457161724,9.117512e-15
68.40404549967135,0.9126208435146572,178.28255831460422,6.679993e-16
54.095300559914875,-0.8416991533517512,199.59756665519657,2.7113742e-16
67.10551749896959,1.4335954142088831,205.76545675243096,6.1793383e-16
56.22209726153583,-1.16762809154751,178.97955925110566,8.3673896e-16
53.1819436255112,-0.05082154279495596,208.42326769103323,1.5300663e-16
45.27580035756301,-0.17122060641668055,221.05290754418922,4.5180674e-16
25.76323952682546,0.3005587834984308,211.02647941284255,1.02536164e-16
65.45508435941555,-0.9363124260370109,173.74304449126052,1.06956e-15
51.414525274542406,0.2413403737016752,185.2166777838885,2.0713091e-16
67.27126177280567,-1.8232176086308274,214.25540069513983,1.668778e-15
41.554035692587576,-0.31440510542063715,229.13058453105458,9.09685e-16
78.71702231079581,1.5687538466146602,167.03918440367934,7.662675e-16
49.26334019867092,1.2278877330777378,201.66076158900353,3.4895756e-16
44.385921068828786,-0.6656155026186389,211.15457330843196,2.255916e-16
49.64025748983116,-1.5785294710959108,164.27690754611663,1.7322504e-15
53.8750206473048,-2.3014593795641023,217.41539202564462,5.629572e-15
51.23107793316372,0.779217941845327,241.52682581625015,2.6398793e-16
46.331365499610655,0.406228485949798,209.60421395338363,4.0914277e-16
32.16213188254123,0.5242405067687518,207.44517747028397,8.6976883e-17
43.152396629637764,1.9596630839157119,178.472775707022,3.5264764e-16
63.81879236423458,0.2681836692086937,184.2123755500193,3.527087e-16
42.323050294798406,0.35089033867144137,180.7608099894528,2.0647082e-16
33.11356499192764,-1.4371175508851088,175.5427533239053,1.2366618e-15
40.38950277454865,1.8863307760829877,189.67284858511223,7.3420567e-16
51.024890833769504,-0.08035360063915034,201.8023145103533,1.5553852e-16
43.64856716045079,-0.798563696483391,176.1328927185652,1.4258542e-16
48.92179213419884,0.3286423077042149,187.35717171373628,6.034345e-17
43.217014748896155,2.300342773574403,202.0166929892389,1.9611705e-15
63.10718286035025,2.4487191087468894,148.43118635561504,5.0740167e-14
57.39934461878442,-0.9674395331684357,215.88400953768144,3.590045e-16
76.39755523181405,1.3929087688226676,199.68692760386946,2.5916736e-16
47.801065737365334,0.4693046004309068,199.9875125999294,2.7063227e-16
48.86632907236808,1.1863514026714692,220.4398206930398,3.5901259e-16
65.01852225896144,0.4043879398118919,215.6391854493876,2.9982936e-16
56.301092237158784,0.7763733768894164,208.36023037381418,4.759904e-16
41.64342651777324,1.553435773436644,201.15208330897164,4.2751727e-16
58.12063450705983,-1.8240867150224516,194.78505598373528,2.2673073e-15
56.36181787044322,0.49641137284901427,182.22026077587617,2.482566e-16
32.268245230616856,-1.1864634170095163,173.86317233240771,4.325565e-16
44.83558230095835,-0.4099592293002292,203.52104291917897,2.8730182e-16
54.093522090655796,0.10106841289937747,203.67025356645846,1.1347781e-16
67.90907677968451,-1.0086152575834728,198.10516506296926,3.3171033e-16
59.67798288722982,-0.5395265761903133,165.4319609499925,9.722165e-16
45.79550924454806,-1.4407881073574753,136.5853675703961,2.4593173e-14
44.20977905039991,-0.5526079568131301,196.2231338884827,2.786504e-17
60.775065683007014,0.6630366623839716,154.6541600351249,3.772881e-16
25.310409642175024,1.0519979245909203,201.99403030861578,7.264636e-17
43.116605441136166,-0.7463166274737282,237.87012229538578,1.0297057e-15
67.50238802612643,1.5605704711688733,202.28694644695423,1.9418653e-16
55.26499227156351,0.7351226468033945,185.3963709823415,1.8955728e-16
43.65472732549278,1.6767279788132836,171.99162983584355,1.5435764e-15
38.77708231949636,-1.8478556636968826,182.31301093308758,2.9511327e-15
61.237081347880626,0.4423759631395898,194.1881531617304,4.2956582e-16
52.855924812523085,0.7723344629063841,218.60415706951298,1.8662167e-16
49.59418494302299,-1.79037647808965,198.08546298464196,9.059629e-16
56.11378613054411,2.7556726807645355,188.58220941082502,5.523244e-15
53.81057854611587,-0.600218796656532,209.80740286877855,5.002093e-16
52.966963881166656,0.6982445594798317,227.47304833101327,4.1827033e-18
37.433942791848274,1.1194186018528018,201.89784259966459,2.8691698e-16
40.709323313400226,0.21130117337607046,199.20703477128524,5.4566213e-17
60.23108479703857,1.624410879706226,158.48102948965948,9.168324e-16
58.150665770460606,2.2947345210838894,165.04064987337557,6.6002993e-15
56.20331918356514,-1.120572819314758,162.2240267723167,9.19607e-16
45.54836070870955,0.2277606783468533,190.79179256900625,1.751697e-16
60.41708921641112,1.1072445417215357,176.65667750483465,8.450606e-16
47.92180707254105,-1.6963425847493676,184.08697940975983,5.149088e-16
66.316868071905,1.270700612419184,176.3775826376178,7.7451777e-16
43.784947116548004,1.9771892745366366,178.32013837483814,1.2696284e-15
46.221836000111864,1.51227554857771,154.20914271942777,2.5063104e-15
50.33406321306578,0.5822893757212813,199.83984796348642,1.352691e-16
61.320305286316554,1.7934055990132325,210.40338932292545,6.397705e-16
51.614141222079915,0.493196402867519,196.5337225363728,3.014805e-16
52.414505835511875,-1.3515784229929144,203.02736844472713,5.2674115e-16
47.692496612482,-0.47408399331483675,205.23174862401186,2.8732207e-16
54.94901185305212,-0.18118651881769723,204.35413321038172,1.0140698e-16
51.2219645649654,0.02965458878542565,213.623237864158,3.8949415e-16
43.37267377693809,-0.0036527319487442977,221.19560029357203,6.045009e-16
53.400206308032175,-0.27207535356554413,229.72338165156384,1.9156395e-16
53.65889645487524,0.34072787635809,152.633288030281,1.1410092e-15
77.84780713673317,1.7546599345468539,205.27776862315346,1.5135556e-15
45.278713130776566,0.3355237659169378,168.37844871030796,7.4215206e-16
42.766866831742405,0.791588130007307,225.93540758650437,1.3932065e-15
55.06937686652996,-2.3133136421406704,196.45327648619582,3.9122487e-15
41.07879941111756,0.23857490323355565,201.07930259669158,1.1275924e-16
40.19644837338794,1.2955182851265594,197.5788152758814,3.863288e-16
36.194114411366044,1.4715350747606386,199.62828407832177,3.861483e-17
43.47969078288321,1.3596127114962193,231.24181062123466,3.5255463e-17
43.75123479463933,0.43375272900385897,222.27209138182448,5.318048e-16
37.88411608958596,0.5553287549942801,230.29828106619178,8.2406816e-17
49.246878900198034,-0.6399933550291377,190.7166854255224,2.5324017e-16
25.974207374947937,1.029520177184373,148.25592946353697,2.2078587e-15
57.40942359442864,-0.6341332008256251,211.4404871200828,3.559893e-16
45.87526623630881,0.8489836388412311,170.43750509341112,4.908295e-16
47.49237954758529,0.14566423745830945,187.03494132534797,1.9896593e-16
58.45562511396332,0.11643574409347421,193.63318780168015,1.8485726e-16
56.08918300322397,1.201366059195932,195.04458786764295,1.7772707e-16
45.071033530258326,0.7173276378721668,209.16301931585699,2.4151307e-16
56.969698312239736,0.41085715920539134,174.6852345803191,1.427546e-16
69.03784069099291,-0.44749947787080424,208.78362719202823,4.6941523e-16
40.86598060760785,1.8625445583788158,190.81401633770116,7.886399e-16
60.29152182492072,0.46625982041791103,252.24691272095856,4.7294237e-15
39.75583688536112,0.9221260597449448,160.01628150356572,1.0704407e-15
64.9296866858149,0.1890418220307434,197.80483009185718,2.324787e-16
44.168802371743865,-0.6631055331313879,208.52670899778494,1.01340815e-16
43.74865579500154,0.4904399613777176,185.9534727166229,1.0111046e-17
64.64131155313366,-0.5553424504510346,182.3760962231143,5.0063056e-16
59.93732440331341,0.5815555882273898,224.14010567370335,8.390751e-16
44.52998175845382,-3.491831408017676,213.5012282458627,4.8891738e-14
53.40105612650602,-0.34089534719363457,177.4267729282202,6.045236e-16
44.1905290946478,0.08421644033870035,162.3757195031584,5.3955215e-16
34.479884656785195,-0.9498712134492046,207.9455667494273,5.577953e-18
54.08213629940236,0.5001604023102522,202.10108705867833,3.891921e-16
48.079356154125065,-0.3644461305174478,207.5605880610696,3.7722676e-16
41.595830881196804,0.0934994559809092,192.11352181479273,2.185802e-17
66.351865875736,-0.5066782500217349,213.8930066662073,3.2660905e-16
41.967778032818394,1.1691020918073511,230.20817550969716,1.3627503e-15
53.583764873685915,0.7005690210264625,228.67001984253955,6.0337254e-16
63.879027275268875,0.42769655265344453,176.98381518805974,5.7192443e-16
49.18339116609379,0.16818991829069757,249.99123419682337,1.16763475e-14
43.92407004141192,2.8836953026368564,209.47994469881934,2.8241946e-15
55.27523134916775,-0.07315075545244817,163.61702601258276,1.2139078e-15
57.01269695940613,-0.6665750099200367,204.62110022844973,1.0592083e-16
61.642167663604404,-1.1903669435487232,200.04917374430903,5.014297e-16
72.58330396642862,1.09589062415079,192.43507243846668,4.303909e-16
46.96979883546815,1.8943407009769044,190.5260791531391,4.4439356e-16
54.15439406069609,-0.8328616289031703,210.44853418010624,3.0832026e-16
38.03835652055374,-0.21338634673478965,210.5347230992588,4.3073619e-16
59.330146995020634,-0.29537322028728763,182.09313840367005,1.0940517e-16
54.02088306965342,-0.03650650957874432,183.21142028925698,3.2326668e-16
50.03441661328802,-1.8445493446551866,182.34994135199264,6.1724625e-16
45.20133436154362,0.9873988133527122,191.15478557109174,4.791669e-16
48.16730206117325,1.4092685629876884,214.5018097456481,5.802618e-16
54.59966310793979,-1.9950099543318691,221.45595630974753,2.6025619e-15
41.37212573431373,2.033728581010057,190.28563760605365,1.3820539e-15
48.62168464007173,1.8792919011062752,219.17643116928403,9.449863e-16
52.18345847811794,-3.276835753170271,204.7172659004056,3.050267e-14
35.06417861166429,-2.2906500457670482,197.92697798068468,4.810219e-15
40.4357292030941,-0.046222829596407916,236.08569493737966,1.4617785e-15
44.739950103786406,1.5476444569027117,202.2405350159577,7.582967e-16
69.25054906011044,0.41874782934034105,192.02135411057318,2.6934213e-16
42.86202343002387,0.12352280351471831,213.38542087108777,2.990676e-16
51.38629217951506,0.7310282682733009,167.92123927917046,1.0203544e-15
40.55379878453465,-0.7889036301914453,190.17433439901325,4.6939554e-16
43.45956488637688,1.5050956846976191,200.75884670928062,4.792617e-17
36.14890791297536,-0.013978310597158858,210.82617008435355,2.9509625e-17
59.37332590141045,-1.6963308205624494,200.30337122035857,6.324267e-16
37.41899116821453,-0.7750254513618662,166.6408472865153,3.8999724e-16
61.977121144591344,0.505909499406826,175.5310153110953,4.857465e-16
57.14686915660475,-0.2186472865874943,185.5178495252555,2.847276e-18
51.17057968226747,-0.3325905259854355,200.3146270984224,7.08692e-17
62.34028484932491,0.32322601174206633,166.46766199744062,8.396971e-16
86.13521403725507,0.4944868869457051,226.0000568061654,1.060404e-16
57.252782052390316,-1.2534192730828642,201.88397697677823,7.215421e-16
39.679333158027966,1.445840851911129,201.28591640384877,5.205595e-16
68.37919425683845,-0.0442339314744887,191.19042195839285,3.862914e-16
54.047226021781974,0.5616549643300282,163.24690058809463,7.1553426e-16
75.2223574125479,0.2071201152917327,196.997848891789,1.7352603e-16
46.433447558622674,-0.3511284183511242,211.4611485193868,6.2169566e-16
66.10138424959611,1.1028080873055064,191.62815622856846,1.8255703e-16
51.99827552288004,0.18928612758839045,218.52147898939992,4.0150137e-16
81.22401184410575,0.18064935857323053,193.62885054900502,1.9976694e-16
48.902391689552395,-2.637563078324002,210.31257458129275,5.660416e-16
85.01835501569346,1.001947186136061,192.56400119027703,3.2908842e-16
56.83808658133646,-0.08758702432519985,203.34563881384315,1.0027977e-17
61.3166123392668,0.930425639790429,214.09876623691179,4.220879e-17
70.7036568832967,1.9094574639326927,171.2308811022013,1.1338223e-15
43.33470280847358,1.0057032287570262,209.2409732781847,3.990379e-16
62.6600653062943,0.15956645907481107,218.19482658244624,4.5036493e-16
48.77971325042118,-0.2150698265998688,243.18853078103788,2.7892626e-15
53.66230767253024,2.878295511492952,196.56533986082388,5.1696555e-15
52.91367383151647,0.6317238451895159,148.81746238604694,3.9139317e-15
58.29651810074991,0.3305930969683799,155.82159263077637,4.9957887e-16
57.83202759977198,-0.10123386711134907,175.48256139580792,2.8391062e-16
45.672855879829854,-0.8862124407344493,223.21328618794507,2.549398e-16
53.373395880943924,-2.0457555163281356,243.3285686429918,2.928924e-14
26.32230598704209,1.7732939198306976,186.05802918702116,1.3525503e-16
62.89191031262893,-0.7573213735459511,196.17153828593942,3.979709e-16
70.6333587404923,-0.10934710813491133,138.21265466780656,1.1936187e-14
54.09690853550255,-0.016664323915238644,209.33008955002705,5.1907725e-16
34.33375565179969,1.6764187236000743,197.95712084442926,8.628336e-16
60.17242399849849,-0.7429210960364884,189.49932052612567,1.4282535e-16
43.59853531739758,0.38308362652162176,173.80148529957717,6.949175e-16
54.00547979200741,0.6633796735316043,187.24709570487627,4.662433e-16
59.54060040136017,-1.4228977303452561,165.40483124656475,1.6835345e-15
58.01095417470521,-1.5263105993804857,176.06329683336,4.500578e-16
63.88940774846047,-0.6865214972685217,167.04625834223302,1.4912018e-16
53.610187037024936,0.3680369538820826,172.62737653273598,6.361926e-17
53.90697770952737,0.22813919901511576,169.58680206155378,4.291965e-16
60.10469411888026,-0.030990819617986193,207.69545516492204,6.7645e-17
51.214681734854985,0.8176245995135206,169.70378437362007,2.0192995e-16
44.43307339160717,-0.8424751728144094,193.84932297717023,4.9140865e-17
56.97220267305176,-0.08759928707965109,170.97698117149403,3.5890917e-16
39.58250724516929,-0.024896734198235376,171.8397475519996,4.153533e-16
51.11020838092986,-0.8127663795214455,170.97350772088708,6.596014e-16
36.844455283629394,2.631864446408361,216.50749910276892,1.7673131e-16
45.89706103915201,-2.2764817876232355,190.9840306657098,1.2174578e-15
46.35325035588049,1.464748915433492,178.56224295460638,8.543589e-16
41.1736231620662,0.9800794339801845,172.9094448592629,2.993324e-16
64.1058507618971,0.9891163653408424,165.42466918271435,2.0298926e-17
63.19790759778867,0.20543338825968482,179.19608053072318,5.5148168e-17
66.45414017057197,1.5669364307278135,163.39555036597997,6.1779836e-16
49.93371354873442,-0.3931955568059722,185.43832153306164,5.487303e-16
47.230312126266305,0.5316831106445722,179.42796115176634,4.7440897e-16
60.839432857802834,0.18052046804492397,177.85706535959145,1.3715156e-16
53.41254184620889,-0.15554199542179367,222.24098133937454,7.5780766e-16
53.358692086024135,0.23403720662065708,189.63141539067695,3.930319e-16
24.018185693235004,-0.9436349971163757,190.99415351038434,1.5539849e-16
60.32166063466627,-0.6304358601478638,223.20357015214543,8.188348e-16
58.86372480708822,1.8383451287356023,165.10771258520185,7.474309e-16
51.94041934579379,3.269757589293581,184.28518564246528,3.459312e-15
60.97432551910467,0.6719508625574511,160.91688404365684,1.0755663e-16
58.618721884176196,1.0169138498460315,196.54602440508256,2.7715383e-17
44.336464066689054,0.3772346337101552,208.3571648721602,2.8673466e-16
49.58235123968355,0.6005600148625153,141.65218411161717,2.0067223e-15
40.914362854944656,0.6981710434750176,213.9198098159933,2.78467e-16
68.08462885232674,1.2389712764039946,201.8428465349298,6.435909e-16
62.74898526439203,1.7906447992925558,195.8026692272883,1.0235605e-15
43.04690927266418,-0.8728555524317422,167.67938118423731,6.754356e-16
58.8076306814438,3.2105783762920512,211.98275770362665,1.7686106e-14
55.064515683207176,0.2520958570161806,232.023624810341,1.0579979e-17
44.454517819508055,0.252455672823532,186.035246511137,6.8678675e-17
53.36759709491317,-0.35420027657988495,188.01605111859584,2.8274402e-16
61.442231671779695,-0.34999022304587557,195.5004235505029,1.8266063e-16
62.339114802099125,0.7780079941023136,186.21194425345064,5.0743446e-16
77.65182065676095,0.8008723399670306,191.0803853826655,4.897153e-16
53.03718068488942,0.7217460383596702,217.62691157030798,3.9275218e-16
49.384321724775596,-0.40031922946005993,193.54112961501485,3.5573817e-16
